                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8461,                 1.7922,                 1.6196,                0.82449,                0.84695,                0.88348,                0.42945,                 1.7224,                 1.1587,                 1.4117,             0.00065497,             0.00065497,             0.00065497
                      2,                 1.6706,                 1.1322,                 1.4456,                 0.8657,                0.82702,                0.90144,                0.45869,                 1.6673,                 1.0835,                 1.4059,              0.0008855,              0.0008855,              0.0008855
                      3,                 1.6233,                 1.0476,                 1.4126,                0.89144,                0.87993,                0.93606,                0.48741,                 1.5977,                0.92897,                 1.3815,             0.00067602,             0.00067602,             0.00067602
